trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
2105,long,2022-01-06 21:30:00+00:00,2022-01-06 23:15:00+00:00,0.07112133,0.07117864,6242.8322861908655,5.030512201074261,6.242832286190866,0.0,False,0.06436480365,0.0,-1.2123200851166045,31214.16143095433,31212.949110869213,long_exit_peak_LH
2106,short,2022-01-06 23:15:00+00:00,2022-01-07 04:45:00+00:00,0.07117864,0.067790331,6242.589822173843,297.16531922751074,6.2425898221738425,-0.3233037268903833,False,0.07794061080000002,0.0,290.5994256784465,31212.949110869213,31503.54853654766,short_exit_dip_LB
2107,short,2022-01-07 10:15:00+00:00,2022-01-07 11:00:00+00:00,0.068809351,0.068760622,6300.709707309533,4.461999406556777,6.300709707309533,0.0,False,0.07534623934500002,0.0,-1.8387103007527559,31503.54853654766,31501.709826246908,short_exit_dip_LB
2108,long,2022-01-07 11:00:00+00:00,2022-01-07 13:30:00+00:00,0.068760622,0.06768858733,6300.341965249381,-98.2275148645873,6.300341965249381,0.0,False,0.062228362909999994,0.0,-104.5278568298367,31501.709826246908,31397.18196941707,STOP_LOSS_1_5
2109,short,2022-01-07 17:00:00+00:00,2022-01-07 19:00:00+00:00,0.068319498,0.06790036399999999,6279.436393883415,38.52377974899681,6.279436393883415,0.0,False,0.07480985031000002,0.0,32.244343355113394,31397.18196941707,31429.426312772182,short_exit_dip_LB
2110,long,2022-01-07 19:00:00+00:00,2022-01-07 21:15:00+00:00,0.06790036399999999,0.068319498,6285.885262554437,38.801386007821534,6.285885262554437,0.0,False,0.06144982941999999,0.0,32.5155007452671,31429.426312772182,31461.94181351745,long_exit_peak_LH
2111,short,2022-01-07 21:15:00+00:00,2022-01-07 23:00:00+00:00,0.068319498,0.067800334,6292.38836270349,47.81623998371022,6.29238836270349,0.0,False,0.07480985031000002,0.0,41.52385162100673,31461.94181351745,31503.465665138458,short_exit_dip_LB
2112,long,2022-01-08 03:30:00+00:00,2022-01-08 06:00:00+00:00,0.068480538,0.068789357,6300.693133027691,28.41352900364904,6.300693133027691,0.0,False,0.06197488689,0.0,22.112835870621346,31503.465665138458,31525.57850100908,long_exit_peak_LH
2113,short,2022-01-08 06:00:00+00:00,2022-01-08 06:45:00+00:00,0.068789357,0.06898068799999998,6305.115700201815,-17.537074696529647,6.305115700201815,0.0,False,0.07532434591500001,0.0,-23.84219039673146,31525.57850100908,31501.73631061235,short_exit_dip_LB
2114,long,2022-01-08 06:45:00+00:00,2022-01-08 08:15:00+00:00,0.06898068799999998,0.068769363,6300.347262122469,-19.301356999627682,6.300347262122469,-0.630034726212247,False,0.06242752263999999,0.0,-26.231738987962398,31501.73631061235,31475.504571624388,long_exit_peak_LH
2115,short,2022-01-08 14:00:00+00:00,2022-01-08 18:15:00+00:00,0.06811955800000001,0.06531959,6295.1009143248775,258.7521357211461,6.295100914324878,0.6295100914324878,False,0.07459091601000002,0.0,253.0865448982537,31475.504571624388,31728.591116522643,short_exit_dip_LB
2116,short,2022-01-08 22:45:00+00:00,2022-01-09 00:15:00+00:00,0.065890227,0.065029503,6345.718223304529,82.89411375127794,6.345718223304528,0.634571822330453,False,0.072149798565,0.0,77.18296735030387,31728.591116522643,31805.774083872948,short_exit_dip_LB
2117,long,2022-01-09 00:15:00+00:00,2022-01-09 01:15:00+00:00,0.065029503,0.06515044900000001,6361.15481677459,11.830879754219977,6.361154816774589,0.0,False,0.058851700215000004,0.0,5.469724937445387,31805.774083872948,31811.24380881039,long_exit_peak_LH
2118,short,2022-01-09 01:15:00+00:00,2022-01-09 02:00:00+00:00,0.06515044900000001,0.065549659,6362.248761762079,-38.984740200070334,6.362248761762079,0.0,False,0.07133974165500002,0.0,-45.346988961832416,31811.24380881039,31765.89681984856,short_exit_dip_LB
2119,long,2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+00:00,0.065549659,0.06576026600000001,6353.179363969712,20.412372340604655,6.353179363969712,0.0,False,0.059322441395,0.0,14.059192976634943,31765.89681984856,31779.956012825194,long_exit_peak_LH
2120,long,2022-01-09 04:00:00+00:00,2022-01-09 04:45:00+00:00,0.065869755,0.06622012799999999,6355.991202565038,33.808653237229116,6.355991202565038,0.0,False,0.059612128275,0.0,27.45266203466408,31779.956012825194,31807.408674859857,long_exit_peak_LH
2121,long,2022-01-09 06:15:00+00:00,2022-01-09 06:45:00+00:00,0.06596978499999999,0.066070173,6361.4817349719715,9.68043822502089,6.361481734971972,0.0,False,0.059702655424999994,0.0,3.318956490048918,31807.408674859857,31810.727631349906,long_exit_peak_LH
2122,short,2022-01-09 06:45:00+00:00,2022-01-09 10:30:00+00:00,0.066070173,0.065689701,6362.145526269982,36.63708028539515,6.362145526269982,0.6362145526269982,False,0.072346839435,0.0,30.911149311752165,31810.727631349906,31841.63878066166,short_exit_dip_LB
2123,short,2022-01-09 11:15:00+00:00,2022-01-09 14:00:00+00:00,0.065820248,0.065529653,6368.327756132331,28.116032080178492,6.368327756132332,0.0,False,0.07207317156000001,0.0,21.74770432404616,31841.63878066166,31863.386484985705,short_exit_dip_LB
2124,long,2022-01-09 14:00:00+00:00,2022-01-09 15:00:00+00:00,0.065529653,0.06528041,6372.677296997141,-24.238571926139063,6.372677296997141,0.0,False,0.059304335964999996,0.0,-30.611249223136205,31863.386484985705,31832.77523576257,long_exit_peak_LH
2125,short,2022-01-09 15:00:00+00:00,2022-01-09 15:30:00+00:00,0.06528041,0.065409617,6366.555047152514,-12.601077076223545,6.366555047152514,0.0,False,0.07148204895000002,0.0,-18.96763212337606,31832.77523576257,31813.807603639194,short_exit_dip_LB
2126,long,2022-01-09 19:15:00+00:00,2022-01-09 20:30:00+00:00,0.06712013,0.06672997500000001,6362.7615207278395,-36.98537564095155,6.362761520727839,0.0,False,0.06074371765,0.0,-43.34813716167939,31813.807603639194,31770.459466477514,long_exit_peak_LH
2127,short,2022-01-10 00:45:00+00:00,2022-01-10 02:30:00+00:00,0.066160146,0.066139836,6354.091893295503,1.950594340479417,6.354091893295503,0.0,False,0.07244535987000002,0.0,-4.403497552816086,31770.459466477514,31766.0559689247,short_exit_dip_LB
2128,long,2022-01-10 07:00:00+00:00,2022-01-10 08:15:00+00:00,0.066609977,0.06644006200000001,6353.21119378494,-16.20636920490037,6.353211193784941,-0.6353211193784941,False,0.060282029185,0.0,-23.194901518063805,31766.0559689247,31742.861067406633,long_exit_peak_LH
2129,short,2022-01-10 08:15:00+00:00,2022-01-10 14:45:00+00:00,0.06644006200000001,0.062968885,6348.572213481328,331.68268040260875,6.348572213481328,0.0,False,0.07275186789000002,0.0,325.33410818912745,31742.861067406633,32068.19517559576,short_exit_dip_LB
2130,short,2022-01-10 16:30:00+00:00,2022-01-10 17:45:00+00:00,0.064310701,0.062628783,6413.639035119151,167.73592529600265,6.413639035119151,0.0,False,0.07042021759500001,0.0,161.3222862608835,32068.19517559576,32229.51746185664,short_exit_dip_LB
2131,long,2022-01-10 17:45:00+00:00,2022-01-10 19:30:00+00:00,0.062628783,0.062741172,6445.903492371328,11.567343526444537,6.445903492371328,0.0,False,0.056679048615,0.0,5.121440034073209,32229.51746185664,32234.638901890714,long_exit_peak_LH
2132,short,2022-01-10 19:30:00+00:00,2022-01-10 20:30:00+00:00,0.062741172,0.062978888,6446.927780378142,-24.426350917390636,6.446927780378142,0.0,False,0.06870158334000001,0.0,-30.87327869776878,32234.638901890714,32203.765623192947,short_exit_dip_LB
2133,long,2022-01-10 20:30:00+00:00,2022-01-10 22:15:00+00:00,0.062978888,0.063201034,6440.75312463859,22.718526621587944,6.44075312463859,0.0,False,0.056995893639999996,0.0,16.277773496949354,32203.765623192947,32220.043396689896,long_exit_peak_LH
2134,long,2022-01-10 23:15:00+00:00,2022-01-10 23:30:00+00:00,0.06349904399999999,0.06348095000000001,6444.00867933798,-1.8362149364615319,6.44400867933798,0.0,False,0.057466634819999994,0.0,-8.280223615799512,32220.043396689896,32211.763173074098,long_exit_peak_LH
2135,long,2022-01-11 05:45:00+00:00,2022-01-11 06:45:00+00:00,0.06379913400000001,0.06403078499999999,6442.352634614819,23.39181328325027,6.442352634614819,0.0,False,0.05773821627000001,0.0,16.94946064863545,32211.763173074098,32228.712633722735,long_exit_peak_LH
2136,short,2022-01-11 06:45:00+00:00,2022-01-11 07:45:00+00:00,0.06403078499999999,0.06428928099999999,6445.742526744547,-26.021837155258037,6.445742526744547,0.0,False,0.070113709575,0.0,-32.46757968200259,32228.712633722735,32196.245054040734,short_exit_dip_LB
2137,long,2022-01-11 07:45:00+00:00,2022-01-11 08:30:00+00:00,0.06428928099999999,0.063940812,6439.249010808147,-34.90284272345869,6.4392490108081475,-0.6439249010808148,False,0.05818179930499999,0.0,-41.98601663534765,32196.245054040734,32154.259037405387,long_exit_peak_LH
2138,short,2022-01-11 13:30:00+00:00,2022-01-11 14:45:00+00:00,0.06383084500000001,0.06385915199999999,6430.851807481077,-2.851883319329733,6.430851807481077,0.0,False,0.06989477527500003,0.0,-9.28273512681081,32154.259037405387,32144.976302278577,short_exit_dip_LB
2139,long,2022-01-11 14:45:00+00:00,2022-01-11 17:30:00+00:00,0.06385915199999999,0.064560626,6428.995260455715,70.62062179173567,6.428995260455715,-0.6428995260455715,False,0.05779253255999999,0.0,63.548727005234376,32144.976302278577,32208.52502928381,long_exit_peak_LH
2140,long,2022-01-11 17:30:00+00:00,2022-01-11 20:15:00+00:00,0.064599374,0.06488053,6441.705005856762,28.036247110176234,6.441705005856762,0.0,False,0.058462433470000005,0.0,21.594542104319473,32208.52502928381,32230.119571388128,long_exit_peak_LH
2141,short,2022-01-11 20:15:00+00:00,2022-01-11 22:30:00+00:00,0.06488053,0.06474941899999999,6446.023914277625,13.026167348277884,6.446023914277625,0.0,False,0.07104418035000001,0.0,6.5801434340002585,32230.119571388128,32236.699714822127,short_exit_dip_LB
2142,long,2022-01-11 22:30:00+00:00,2022-01-12 02:15:00+00:00,0.06474941899999999,0.06548035,6447.339942964426,72.78151224570907,6.447339942964426,-0.6447339942964426,False,0.05859822419499999,0.0,65.68943830844819,32236.699714822127,32302.389153130574,long_exit_peak_LH
2143,long,2022-01-12 03:00:00+00:00,2022-01-12 03:45:00+00:00,0.065679698,0.065670293,6460.477830626115,-0.9251076945721456,6.4604778306261155,0.0,False,0.05944012669,0.0,-7.385585525198261,32302.389153130574,32295.003567605378,long_exit_peak_LH
2144,long,2022-01-12 04:45:00+00:00,2022-01-12 06:45:00+00:00,0.065589671,0.065690287,6459.000713521076,9.908249361269437,6.4590007135210765,0.0,False,0.059358652255000005,0.0,3.4492486477483606,32295.003567605378,32298.452816253124,long_exit_peak_LH
2145,short,2022-01-12 06:45:00+00:00,2022-01-12 07:30:00+00:00,0.065690287,0.06553965599999999,6459.690563250625,14.812382372953913,6.459690563250625,0.0,False,0.07193086426500002,0.0,8.352691809703288,32298.452816253124,32306.80550806283,short_exit_dip_LB
2146,long,2022-01-12 15:45:00+00:00,2022-01-12 18:30:00+00:00,0.067770325,0.06776966300000001,6461.361101612566,-0.06311643111137223,6.4613611016125665,-0.6440684746087405,False,0.06133214412500001,0.0,-7.168546007332679,32306.80550806283,32299.636962055498,long_exit_peak_LH
2147,short,2022-01-12 18:30:00+00:00,2022-01-12 19:15:00+00:00,0.06776966300000001,0.067950379,6459.927392411099,-17.226177421701912,6.4599273924111,0.0,False,0.07420778098500003,0.0,-23.686104814113012,32299.636962055498,32275.950857241383,short_exit_dip_LB
2148,long,2022-01-12 19:15:00+00:00,2022-01-12 21:30:00+00:00,0.067950379,0.06776966300000001,6455.1901714482765,-17.167765127894725,6.455190171448277,0.0,False,0.06149509299500001,0.0,-23.622955299343,32275.950857241383,32252.32790194204,long_exit_peak_LH
2149,long,2022-01-12 22:15:00+00:00,2022-01-13 00:30:00+00:00,0.06800039399999999,0.06807956999999999,6450.465580388408,7.5105750533274,6.450465580388408,-0.6450465580388408,False,0.061540356569999996,0.0,0.4150629149001509,32252.32790194204,32252.74296485694,long_exit_peak_LH
2150,long,2022-01-13 11:30:00+00:00,2022-01-13 14:45:00+00:00,0.067640286,0.06811955800000001,6450.548592971389,45.70600611077681,6.450548592971389,0.0,False,0.06121445883,0.0,39.255457517805425,32252.74296485694,32291.998422374745,long_exit_peak_LH
2151,short,2022-01-13 14:45:00+00:00,2022-01-13 16:00:00+00:00,0.06811955800000001,0.06683004299999999,6458.399684474949,122.25862165937474,6.458399684474949,0.0,False,0.07459091601000002,0.0,115.80022197489978,32291.998422374745,32407.798644349645,short_exit_dip_LB
2152,short,2022-01-13 17:00:00+00:00,2022-01-13 17:30:00+00:00,0.06658002,0.066389911,6481.559728869929,18.50709625043344,6.48155972886993,0.0,False,0.07290512190000002,0.0,12.025536521563513,32407.798644349645,32419.82418087121,short_exit_dip_LB
2153,short,2022-01-13 19:15:00+00:00,2022-01-13 20:45:00+00:00,0.066869933,0.06639991399999999,6483.964836174242,45.57484255792337,6.483964836174242,0.0,False,0.07322257663500002,0.0,39.09087772174912,32419.82418087121,32458.915058592956,short_exit_dip_LB
2154,short,2022-01-13 22:15:00+00:00,2022-01-14 00:15:00+00:00,0.066649999,0.06603980599999999,6491.783011718591,59.43346752742876,6.491783011718591,-1.2467469274005556,False,0.07298174890500002,0.0,51.694937588309614,32458.915058592956,32510.609996181265,short_exit_dip_LB
2155,long,2022-01-14 04:15:00+00:00,2022-01-14 07:30:00+00:00,0.06701009699999999,0.06734978900000001,6502.121999236253,32.960985359634215,6.502121999236254,0.0,False,0.060644137784999996,0.0,26.458863360397963,32510.609996181265,32537.06885954166,long_exit_peak_LH
2156,short,2022-01-14 13:45:00+00:00,2022-01-14 14:45:00+00:00,0.06657002299999999,0.06732019,6507.413771908332,-73.33101067174368,6.5074137719083325,0.0,False,0.072894175185,0.0,-79.83842444365202,32537.06885954166,32457.23043509801,short_exit_dip_LB
2157,long,2022-01-14 14:45:00+00:00,2022-01-14 17:15:00+00:00,0.06732019,0.06751973800000001,6491.446087019603,19.241702730973245,6.491446087019603,-0.06160382336581603,False,0.060924771950000005,0.0,12.688652820587825,32457.23043509801,32469.919087918595,long_exit_peak_LH
2158,long,2022-01-14 18:30:00+00:00,2022-01-14 21:00:00+00:00,0.067550259,0.067919618,6493.983817583719,35.508544369591576,6.49398381758372,0.0,False,0.061132984395000006,0.0,29.014560552007858,32469.919087918595,32498.933648470604,long_exit_peak_LH
2159,short,2022-01-15 03:45:00+00:00,2022-01-15 05:30:00+00:00,0.067839642,0.067730313,6499.78672969412,10.474925315360043,6.4997867296941205,0.0,False,0.07428440799000002,0.0,3.9751385856659223,32498.933648470604,32502.90878705627,short_exit_dip_LB
2160,long,2022-01-15 05:30:00+00:00,2022-01-15 08:15:00+00:00,0.067730313,0.068269513,6500.581757411254,51.751033301679435,6.500581757411254,0.04602411884247168,False,0.061295933265000005,0.0,45.296475663110655,32502.90878705627,32548.20526271938,long_exit_peak_LH
2161,long,2022-01-15 18:15:00+00:00,2022-01-15 20:15:00+00:00,0.06863058300000001,0.068959306,6509.641052543876,31.17952146370823,6.509641052543876,0.0,False,0.06211067761500001,0.0,24.669880411164353,32548.20526271938,32572.875143130546,long_exit_peak_LH
2162,long,2022-01-15 22:00:00+00:00,2022-01-15 23:30:00+00:00,0.068740616,0.06847945000000001,6514.575028626109,-24.7508038322805,6.514575028626109,0.0,False,0.06221025748,0.0,-31.26537886090661,32572.875143130546,32541.60976426964,long_exit_peak_LH
2163,short,2022-01-15 23:30:00+00:00,2022-01-16 00:15:00+00:00,0.06847945000000001,0.068400514,6508.321952853928,7.502117813016588,6.508321952853929,0.23599175401048345,False,0.07498499775000003,0.0,1.2297876141731432,32541.60976426964,32542.839551883815,short_exit_dip_LB
2164,long,2022-01-16 06:15:00+00:00,2022-01-16 07:30:00+00:00,0.06955085899999999,0.069889027,6508.567910376763,31.645754269064863,6.5085679103767635,0.0,False,0.06294352739499999,0.0,25.137186358688098,32542.839551883815,32567.9767382425,long_exit_peak_LH
2165,long,2022-01-16 09:00:00+00:00,2022-01-16 09:30:00+00:00,0.069770925,0.070038982,6513.595347648501,25.024963164880326,6.513595347648502,0.0,False,0.063142687125,0.0,18.511367817231825,32567.9767382425,32586.488106059733,long_exit_peak_LH
2166,short,2022-01-16 09:30:00+00:00,2022-01-16 11:15:00+00:00,0.070038982,0.069890961,6517.2976212119465,13.773714060969672,6.517297621211947,0.0,False,0.07669268529,0.0,7.256416439757725,32586.488106059733,32593.74452249949,short_exit_dip_LB
2167,short,2022-01-16 12:30:00+00:00,2022-01-16 13:30:00+00:00,0.069849039,0.069490841,6518.748904499898,33.42927624378741,6.5187489044998985,0.0,False,0.07648469770500002,0.0,26.910527339287516,32593.74452249949,32620.65504983878,short_exit_dip_LB
2168,long,2022-01-16 16:00:00+00:00,2022-01-16 17:15:00+00:00,0.06942082,0.06981904800000001,6524.131009967756,37.42525144239917,6.524131009967756,-0.11319367302294057,False,0.0628258421,0.0,30.787926759408474,32620.65504983878,32651.442976598188,long_exit_peak_LH
2169,short,2022-01-16 17:15:00+00:00,2022-01-16 20:15:00+00:00,0.06981904800000001,0.06942082,6530.288595319638,37.24690956452231,6.530288595319639,0.0,False,0.07645185756000002,0.0,30.716620969202673,32651.442976598188,32682.15959756739,short_exit_dip_LB
2170,short,2022-01-16 21:00:00+00:00,2022-01-16 21:45:00+00:00,0.069369183,0.06942082,6536.4319195134785,-4.865586135386278,6.536431919513479,0.0,False,0.07595925538500002,0.0,-11.402018054899756,32682.15959756739,32670.75757951249,short_exit_dip_LB
2171,long,2022-01-17 12:30:00+00:00,2022-01-17 14:45:00+00:00,0.07123136299999999,0.071258616,6534.151515902498,2.4999554095703957,6.534151515902499,0.0,False,0.064464383515,0.0,-4.034196106332104,32670.75757951249,32666.72338340616,long_exit_peak_LH
2172,short,2022-01-17 14:45:00+00:00,2022-01-17 18:30:00+00:00,0.071258616,0.069990991,6533.344676681232,116.22217088496373,6.533344676681232,0.6533344676681232,False,0.07802818452000002,0.0,110.34216067595061,32666.72338340616,32777.06554408211,short_exit_dip_LB
2173,short,2022-01-17 20:30:00+00:00,2022-01-17 22:00:00+00:00,0.070498844,0.069930973,6555.413108816421,52.804114029398335,6.555413108816421,0.0,False,0.07719623418000002,0.0,46.24870092058191,32777.06554408211,32823.314245002686,short_exit_dip_LB
2174,long,2022-01-17 22:00:00+00:00,2022-01-18 00:30:00+00:00,0.069930973,0.070398874,6564.662849000538,43.92348883391405,6.564662849000538,-0.6564662849000538,False,0.063287530565,0.0,36.70235970001345,32823.314245002686,32860.0166047027,long_exit_peak_LH
2175,long,2022-01-18 02:15:00+00:00,2022-01-18 03:15:00+00:00,0.069880958,0.069899024,6572.00332094054,1.699029541010199,6.57200332094054,0.0,False,0.06324226699,0.0,-4.872973779930342,32860.0166047027,32855.14363092277,long_exit_peak_LH
2176,short,2022-01-18 03:15:00+00:00,2022-01-18 05:00:00+00:00,0.069899024,0.068880658,6571.028726184554,95.73398678313023,6.571028726184554,0.0,False,0.07653943128000001,0.0,89.16295805694568,32855.14363092277,32944.306588979714,short_exit_dip_LB
