trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
395,short,2025-03-25 11:30:00+00:00,2025-03-25 12:45:00+00:00,0.226801939,0.227328178,289.0334928368592,-0.6706322569710097,0.2890334928368592,0.0,False,0.24834812320500005,0.0,-0.9596657498078689,1445.1674641842958,1444.2077984344878,short_exit_dip_LB
396,long,2025-03-25 12:45:00+00:00,2025-03-25 13:45:00+00:00,0.227328178,0.227341777,288.8415596868976,0.017278792293769208,0.2888415596868976,0.0,False,0.20573200109,0.0,-0.2715627673931284,1444.2077984344878,1443.9362356670947,long_exit_peak_LH
397,short,2025-03-26 02:00:00+00:00,2025-03-26 02:15:00+00:00,0.226552014,0.227028088,288.787247133419,-0.606854459002043,0.28878724713341897,0.0,False,0.24807445533000003,0.0,-0.895641706135462,1443.9362356670947,1443.0405939609593,short_exit_dip_LB
398,long,2025-03-26 02:15:00+00:00,2025-03-26 05:30:00+00:00,0.227028088,0.228891312,288.6081187921919,2.3686125283690447,0.2886081187921919,0.0,False,0.20546041964,0.0,2.0800044095768526,1443.0405939609593,1445.120598370536,long_exit_peak_LH
399,long,2025-03-26 06:15:00+00:00,2025-03-26 08:15:00+00:00,0.228488526,0.22892130300000002,289.0241196741072,0.5474366421367162,0.28902411967410724,-0.022584344711334737,False,0.20678211603,0.0,0.23582817775127418,1445.120598370536,1445.3564265482873,long_exit_peak_LH
400,long,2025-03-26 09:00:00+00:00,2025-03-26 11:45:00+00:00,0.22901868499999997,0.230510826,289.07128530965747,1.8834057873192591,0.2890712853096575,0.0,False,0.207261909925,0.0,1.5943345020096016,1445.3564265482873,1446.950761050297,long_exit_peak_LH
401,short,2025-03-26 17:15:00+00:00,2025-03-26 17:45:00+00:00,0.22909125200000002,0.22956885,289.3901522100594,-0.6033061354748311,0.2893901522100594,0.0,False,0.25085492094000006,0.0,-0.8926962876848905,1446.950761050297,1446.058064762612,short_exit_dip_LB
402,long,2025-03-26 17:45:00+00:00,2025-03-26 18:45:00+00:00,0.22956885,0.22959110200000002,289.2116129525224,0.028033144790452477,0.2892116129525224,0.0,False,0.20775980925,0.0,-0.2611784681620699,1446.058064762612,1445.79688629445,long_exit_peak_LH
403,long,2025-03-26 19:30:00+00:00,2025-03-26 23:00:00+00:00,0.229948964,0.230640787,289.15937725889,0.8699630751690596,0.28915937725889,0.0,False,0.20810381242,0.0,0.5808036979101696,1445.79688629445,1446.37768999236,long_exit_peak_LH
404,long,2025-03-26 23:30:00+00:00,2025-03-27 01:15:00+00:00,0.230709192,0.231880415,289.27553799847203,1.4685421092419417,0.28927553799847205,-0.028927553799847204,False,0.20879181876000003,0.0,1.1503390174436223,1446.37768999236,1447.5280290098037,long_exit_peak_LH
405,long,2025-03-27 02:45:00+00:00,2025-03-27 04:30:00+00:00,0.231399399,0.23261019600000002,289.50560580196077,1.5148376378808166,0.2895056058019608,0.0,False,0.209416456095,0.0,1.2253320320788559,1447.5280290098037,1448.7533610418825,long_exit_peak_LH
406,long,2025-03-27 07:00:00+00:00,2025-03-27 09:15:00+00:00,0.23251973499999998,0.233869818,289.7506722083765,1.682383892219343,0.2897506722083765,-0.02897506722083765,False,0.210430360175,0.0,1.3636581527901288,1448.7533610418825,1450.1170191946726,long_exit_peak_LH
407,long,2025-03-27 10:00:00+00:00,2025-03-27 12:45:00+00:00,0.23360005899999997,0.234109746,290.02340383893454,0.6327958959653585,0.29002340383893455,0.0,False,0.211408053395,0.0,0.3427724921264239,1450.1170191946726,1450.459791686799,long_exit_peak_LH
408,short,2025-03-27 17:00:00+00:00,2025-03-27 17:45:00+00:00,0.233669878,0.232819825,290.0919583373598,1.0553073488596791,0.29009195833735985,0.0,False,0.25586851641,0.0,0.7652153905223193,1450.459791686799,1451.2250070773214,short_exit_dip_LB
409,long,2025-03-27 17:45:00+00:00,2025-03-27 23:15:00+00:00,0.232819825,0.234959491,290.2450014154643,2.667416149800028,0.2902450014154643,0.0,False,0.210701941625,0.0,2.377171148384564,1451.2250070773214,1453.602178225706,long_exit_peak_LH
410,short,2025-03-28 04:30:00+00:00,2025-03-28 07:15:00+00:00,0.231600499,0.229418805,290.7204356451412,2.738608219166169,0.2907204356451412,0.0,False,0.253602546405,0.0,2.4478877835210278,1453.602178225706,1456.050066009227,short_exit_dip_LB
411,short,2025-03-28 09:15:00+00:00,2025-03-28 12:45:00+00:00,0.230860721,0.22975890699999998,291.2100132018454,1.3898391553839944,0.2912100132018454,0.0,False,0.25279248949500005,0.0,1.098629142182149,1456.050066009227,1457.1486951514091,short_exit_dip_LB
412,long,2025-03-28 12:45:00+00:00,2025-03-28 16:15:00+00:00,0.22975890699999998,0.23184042700000002,291.42973903028184,2.640232051531832,0.29142973903028185,-0.029142973903028186,False,0.20793181083499998,0.0,2.319659338598522,1457.1486951514091,1459.4683544900076,long_exit_peak_LH
413,long,2025-03-28 17:00:00+00:00,2025-03-28 22:15:00+00:00,0.232279663,0.23389980900000001,291.8936708980015,2.035952511825017,0.2918936708980015,0.0,False,0.210213095015,0.0,1.7440588409270155,1459.4683544900076,1461.2124133309346,long_exit_peak_LH
414,long,2025-03-29 00:15:00+00:00,2025-03-29 00:45:00+00:00,0.23271979499999998,0.232550214,292.24248266618696,-0.2129546928013026,0.29224248266618696,0.0,False,0.21061141447499998,0.0,-0.5051971754674895,1461.2124133309346,1460.7072161554672,long_exit_peak_LH
415,short,2025-03-29 00:45:00+00:00,2025-03-29 01:45:00+00:00,0.232550214,0.232819825,292.14144323109343,-0.33869909339657367,0.2921414432310934,0.0,False,0.25464248433000003,0.0,-0.630840536627667,1460.7072161554672,1460.0763756188396,short_exit_dip_LB
416,long,2025-03-29 01:45:00+00:00,2025-03-29 02:45:00+00:00,0.232819825,0.232440247,292.01527512376794,-0.47608735253080453,0.29201527512376796,0.0,False,0.210701941625,0.0,-0.7681026276545725,1460.0763756188396,1459.308272991185,long_exit_peak_LH
417,long,2025-03-29 06:30:00+00:00,2025-03-29 07:15:00+00:00,0.23397016999999998,0.234049764,291.861654598237,0.09928802691427199,0.29186165459823704,0.0,False,0.21174300384999997,0.0,-0.19257362768396505,1459.308272991185,1459.115699363501,long_exit_peak_LH
418,short,2025-03-29 07:15:00+00:00,2025-03-29 08:00:00+00:00,0.234049764,0.234350284,291.8231398727002,-0.37470104005122373,0.2918231398727002,0.029182313987270024,False,0.25628449158000005,0.0,-0.6373418659366539,1459.115699363501,1458.4783574975645,short_exit_dip_LB
419,long,2025-03-29 08:00:00+00:00,2025-03-29 08:30:00+00:00,0.234350284,0.234079755,291.6956714995129,-0.33672729969932225,0.2916956714995129,0.0,False,0.21208700702,0.0,-0.6284229711988352,1458.4783574975645,1457.8499345263656,long_exit_peak_LH
420,long,2025-03-29 09:45:00+00:00,2025-03-29 10:30:00+00:00,0.234550344,0.234549614,291.56998690527314,-0.0009074644138748921,0.29156998690527314,0.0,False,0.21226806132,0.0,-0.29247745131914804,1457.8499345263656,1457.5574570750464,long_exit_peak_LH
421,short,2025-03-29 12:30:00+00:00,2025-03-29 13:45:00+00:00,0.233389962,0.234480323,291.5114914150093,-1.3618955955387502,0.2915114914150093,0.0,False,0.25556200839000004,0.0,-1.6534070869537594,1457.5574570750464,1455.9040499880925,short_exit_dip_LB
422,long,2025-03-29 13:45:00+00:00,2025-03-29 16:15:00+00:00,0.234480323,0.23482953,291.1808099976185,0.4336499362330016,0.29118080999761853,-0.02911808099976185,False,0.212204692315,0.0,0.1133510452356212,1455.9040499880925,1456.0174010333283,long_exit_peak_LH
423,short,2025-03-29 19:00:00+00:00,2025-03-29 19:45:00+00:00,0.234079755,0.23337999299999998,291.20348020666563,0.8705286354917053,0.29120348020666564,0.0,False,0.25631733172500004,0.0,0.5793251552850397,1456.0174010333283,1456.5967261886133,short_exit_dip_LB
424,long,2025-03-29 19:45:00+00:00,2025-03-29 21:00:00+00:00,0.23337999299999998,0.233050064,291.31934523772264,-0.4118377887470861,0.2913193452377226,0.0,False,0.21120889366499998,0.0,-0.7031571339848087,1456.5967261886133,1455.8935690546284,long_exit_peak_LH
425,short,2025-03-29 21:00:00+00:00,2025-03-29 21:45:00+00:00,0.233050064,0.232509732,291.17871381092573,0.6751046281235367,0.29117871381092575,0.0,False,0.2551898200800001,0.0,0.3839259143126109,1455.8935690546284,1456.277494968941,short_exit_dip_LB
426,short,2025-03-29 23:30:00+00:00,2025-03-30 01:15:00+00:00,0.23243025000000003,0.229728898,291.2554989937882,3.3850310995142885,0.2912554989937882,-0.017862699753289028,False,0.25451112375000007,0.0,3.0759129007672112,1456.277494968941,1459.3534078697082,short_exit_dip_LB
427,short,2025-03-30 02:30:00+00:00,2025-03-30 05:15:00+00:00,0.232150334,0.230159027,291.8706815739416,2.5035679307399503,0.29187068157394164,0.0,False,0.2542046157300001,0.0,2.2116972491660087,1459.3534078697082,1461.5651051188743,short_exit_dip_LB
428,long,2025-03-30 05:15:00+00:00,2025-03-30 07:30:00+00:00,0.230159027,0.23148053500000002,292.31302102377487,1.6783786446364084,0.2923130210237749,0.0,False,0.208293919435,0.0,1.3860656236126334,1461.5651051188743,1462.951170742487,long_exit_peak_LH
429,long,2025-03-30 10:45:00+00:00,2025-03-30 12:45:00+00:00,0.230429108,0.23026090100000002,292.5902341484974,-0.21358293638583728,0.29259023414849744,0.0,False,0.20853834274,0.0,-0.5061731705343347,1462.951170742487,1462.4449975719526,long_exit_peak_LH
430,short,2025-03-30 12:45:00+00:00,2025-03-30 13:15:00+00:00,0.23026090100000002,0.23044911399999998,292.4889995143905,-0.23907763683071712,0.2924889995143905,0.0,False,0.2521356865950001,0.0,-0.5315666363451076,1462.4449975719526,1461.9134309356075,short_exit_dip_LB
431,long,2025-03-30 13:15:00+00:00,2025-03-30 13:30:00+00:00,0.23044911399999998,0.23007095800000002,292.3826861871215,-0.47978603674634335,0.29238268618712154,0.0,False,0.20855644817,0.0,-0.7721687229334648,1461.9134309356075,1461.141262212674,long_exit_peak_LH
432,long,2025-03-30 19:30:00+00:00,2025-03-30 21:15:00+00:00,0.23132937799999997,0.232290292,292.2282524425348,1.2138804910787255,0.2922282524425348,0.0,False,0.20935308708999997,0.0,0.9216522386361907,1461.141262212674,1462.0629144513102,long_exit_peak_LH
433,short,2025-03-30 21:15:00+00:00,2025-03-30 23:30:00+00:00,0.232290292,0.23112931799999997,292.41258289026206,1.461461876368255,0.29241258289026206,0.0,False,0.2543578697400001,0.0,1.1690492934779928,1462.0629144513102,1463.2319637447881,short_exit_dip_LB
434,long,2025-03-31 05:30:00+00:00,2025-03-31 07:15:00+00:00,0.232589756,0.23295009400000002,292.6463927489576,0.45338031082666624,0.29264639274895765,0.0,False,0.21049372918,0.0,0.1607339180777086,1463.2319637447881,1463.3926976628659,long_exit_peak_LH
435,short,2025-03-31 07:15:00+00:00,2025-03-31 08:30:00+00:00,0.23295009400000002,0.231749504,292.6785395325732,1.5084214895290857,0.2926785395325732,0.029267853953257324,False,0.2550803529300001,0.0,1.2450108039497698,1463.3926976628659,1464.6377084668156,short_exit_dip_LB
436,long,2025-03-31 14:00:00+00:00,2025-03-31 15:15:00+00:00,0.235090506,0.236888912,292.92754169336314,2.240850375074675,0.29292754169336316,0.0,False,0.21275690793000002,0.0,1.9479228333813117,1464.6377084668156,1466.5856313001968,long_exit_peak_LH
437,long,2025-03-31 16:30:00+00:00,2025-03-31 19:00:00+00:00,0.238411502,0.239538117,293.3171262600394,1.3860718607504665,0.2933171262600394,0.0,False,0.21576240931000001,0.0,1.0927547344904271,1466.5856313001968,1467.6783860346873,long_exit_peak_LH
438,long,2025-03-31 20:00:00+00:00,2025-03-31 21:15:00+00:00,0.23947182,0.239178225,293.53567720693746,-0.35987786433315216,0.29353567720693746,0.0,False,0.2167219971,0.0,-0.6534135415400897,1467.6783860346873,1467.0249724931473,long_exit_peak_LH
439,short,2025-03-31 21:15:00+00:00,2025-04-01 03:15:00+00:00,0.239178225,0.23632087499999999,293.40499449862943,3.5051717648237473,0.29340499449862945,0.029340499449862945,False,0.261900156375,0.0,3.2411072697749805,1467.0249724931473,1470.2660797629223,short_exit_dip_LB
440,short,2025-04-01 05:00:00+00:00,2025-04-01 07:30:00+00:00,0.236658981,0.23519053599999998,294.0532159525845,1.8245704129838058,0.2940532159525845,0.0,False,0.25914158419500005,0.0,1.5305171970312212,1470.2660797629223,1471.7965969599536,short_exit_dip_LB
441,short,2025-04-01 09:00:00+00:00,2025-04-01 11:45:00+00:00,0.233709866,0.23382012500000002,294.3593193919907,-0.1388720328856382,0.2943593193919907,0.0,False,0.25591230327000003,0.0,-0.43323135227762893,1471.7965969599536,1471.363365607676,short_exit_dip_LB
442,long,2025-04-01 14:15:00+00:00,2025-04-01 17:45:00+00:00,0.23477040999999998,0.236708966,294.2726731215352,2.4298805633801686,0.2942726731215352,-0.021325940621117655,False,0.21246722105,0.0,2.114281949637516,1471.363365607676,1473.4776475573135,long_exit_peak_LH
443,long,2025-04-01 19:00:00+00:00,2025-04-01 19:45:00+00:00,0.23661096199999998,0.236668978,294.6955295114627,0.07225808853329227,0.2946955295114627,0.0,False,0.21413292061,0.0,-0.22243744097817045,1473.4776475573135,1473.2552101163353,long_exit_peak_LH
444,long,2025-04-01 21:15:00+00:00,2025-04-01 21:45:00+00:00,0.23713111799999997,0.23627909500000002,294.65104202326705,-1.0586947292922386,0.2946510420232671,0.0,False,0.21460366178999998,0.0,-1.3533457713155057,1473.2552101163353,1471.9018643450197,long_exit_peak_LH
445,short,2025-04-01 21:45:00+00:00,2025-04-01 22:00:00+00:00,0.23627909500000002,0.23674100099999998,294.38037286900396,-0.5754891710179324,0.294380372869004,0.0,False,0.2587256090250001,0.0,-0.8698695438869364,1471.9018643450197,1471.0319948011327,short_exit_dip_LB
446,long,2025-04-02 06:00:00+00:00,2025-04-02 07:15:00+00:00,0.236811022,0.237058861,294.2063989602265,0.3079072042174772,0.29420639896022655,0.0,False,0.21431397491,0.0,0.013700805257250648,1471.0319948011327,1471.04569560639,long_exit_peak_LH
447,short,2025-04-02 07:15:00+00:00,2025-04-02 08:15:00+00:00,0.237058861,0.235600659,294.209139121278,1.8097461249716016,0.294209139121278,0.019255988155487645,False,0.25957945279500005,0.0,1.5347929740058113,1471.04569560639,1472.5804885803957,short_exit_dip_LB
448,long,2025-04-02 12:45:00+00:00,2025-04-02 14:00:00+00:00,0.237341181,0.23575925100000003,294.5160977160791,-1.9630131125874508,0.2945160977160791,0.0,False,0.214793768805,0.0,-2.25752921030353,1472.5804885803957,1470.3229593700921,long_exit_peak_LH
449,short,2025-04-02 14:00:00+00:00,2025-04-02 14:30:00+00:00,0.23575925100000003,0.23715112400000002,294.06459187401845,-1.736095461575173,0.29406459187401846,0.0,False,0.25815637984500006,0.0,-2.0301600534491913,1470.3229593700921,1468.292799316643,short_exit_dip_LB
450,long,2025-04-02 17:45:00+00:00,2025-04-02 20:30:00+00:00,0.237731298,0.236738957,293.6585598633286,-1.2257932859700182,0.2936585598633286,0.0,False,0.21514682469000002,0.0,-1.5194518458333468,1468.292799316643,1466.7733474708095,long_exit_peak_LH
451,short,2025-04-03 04:30:00+00:00,2025-04-03 11:15:00+00:00,0.23711884300000002,0.23123935099999998,293.3546694941619,7.273890217377541,0.2933546694941619,0.029335466949416193,False,0.2596451330850001,0.0,7.009871014832795,1466.7733474708095,1473.7832184856422,short_exit_dip_LB
452,short,2025-04-03 12:15:00+00:00,2025-04-03 13:00:00+00:00,0.23163049,0.230719195,294.7566436971284,1.1596498181995667,0.29475664369712845,0.0,False,0.25363538655000006,0.0,0.8648931745024382,1473.7832184856422,1474.6481116601447,short_exit_dip_LB
453,long,2025-04-03 20:00:00+00:00,2025-04-04 05:00:00+00:00,0.236010782,0.23857840500000002,294.92962233202894,3.2086164677045845,0.29492962233202896,-0.029492962233202896,False,0.21358975771000002,0.0,2.884193883139353,1474.6481116601447,1477.532305543284,long_exit_peak_LH
454,long,2025-04-04 06:00:00+00:00,2025-04-04 08:00:00+00:00,0.23829146599999998,0.23768867200000002,295.5064611086568,-0.7475279107037786,0.2955064611086568,-0.029550646110865685,False,0.21565377673,0.0,-1.072585017923301,1477.532305543284,1476.4597205253608,long_exit_peak_LH
455,short,2025-04-04 08:00:00+00:00,2025-04-04 08:45:00+00:00,0.23768867200000002,0.238341481,295.29194410507216,-0.8110156749046966,0.29529194410507215,0.0,False,0.2602690958400001,0.0,-1.1063076190097687,1476.4597205253608,1475.353412906351,short_exit_dip_LB
456,long,2025-04-04 15:00:00+00:00,2025-04-04 15:15:00+00:00,0.240862237,0.24027789500000002,295.0706825812702,-0.7158539875260769,0.2950706825812702,0.0,False,0.21798032448500002,0.0,-1.010924670107347,1475.353412906351,1474.3424882362435,long_exit_peak_LH
457,short,2025-04-04 15:15:00+00:00,2025-04-04 15:45:00+00:00,0.24027789500000002,0.23991195199999998,294.8684976472487,0.4490844346482123,0.2948684976472487,0.0,False,0.26310429502500005,0.0,0.1542159370009636,1474.3424882362435,1474.4967041732446,short_exit_dip_LB
458,short,2025-04-04 17:45:00+00:00,2025-04-04 22:45:00+00:00,0.24002797,0.23889164599999999,294.8993408346489,1.3960922911383953,0.2948993408346489,0.0,False,0.26283062715000005,0.0,1.1011929503037463,1474.4967041732446,1475.5978971235484,short_exit_dip_LB
459,short,2025-04-04 23:45:00+00:00,2025-04-05 00:45:00+00:00,0.2389283,0.238581553,295.1195794247097,0.42829513626800286,0.2951195794247097,-0.027307414684168387,False,0.26162648850000003,0.0,0.1058681421591248,1475.5978971235484,1475.7037652657075,short_exit_dip_LB
460,short,2025-04-05 02:00:00+00:00,2025-04-05 06:15:00+00:00,0.238298489,0.236831028,295.1407530531415,1.8175001714598242,0.2951407530531415,0.0,False,0.26093684545500007,0.0,1.5223594184066827,1475.7037652657075,1477.2261246841142,short_exit_dip_LB
461,short,2025-04-05 08:00:00+00:00,2025-04-05 10:30:00+00:00,0.23716882800000003,0.236390896,295.44522493682285,0.9690830648518586,0.29544522493682285,0.0,False,0.25969986666000006,0.0,0.6736378399150358,1477.2261246841142,1477.8997625240293,short_exit_dip_LB
462,long,2025-04-05 10:30:00+00:00,2025-04-05 11:45:00+00:00,0.236390896,0.236598999,295.5799525048059,0.26020915313131204,0.2955799525048059,0.0,False,0.21393376088,0.0,-0.035370799373493855,1477.8997625240293,1477.8643917246557,long_exit_peak_LH
463,short,2025-04-05 11:45:00+00:00,2025-04-05 12:45:00+00:00,0.236598999,0.236660977,295.57287834493115,-0.07742643008417496,0.2955728783449312,0.0,False,0.25907590390500007,0.0,-0.3729993084291061,1477.8643917246557,1477.4913924162265,short_exit_dip_LB
464,long,2025-04-05 12:45:00+00:00,2025-04-05 15:45:00+00:00,0.236660977,0.237678675,295.4982784832453,1.270712268782044,0.29549827848324534,0.0,False,0.214178184185,0.0,0.9752139902987986,1477.4913924162265,1478.4666064065252,long_exit_peak_LH
465,long,2025-04-05 18:00:00+00:00,2025-04-05 18:45:00+00:00,0.237361187,0.237588702,295.69332128130503,0.28342740800044747,0.29569332128130504,0.0,False,0.214811874235,0.0,-0.012265913280857577,1478.4666064065252,1478.4543404932444,long_exit_peak_LH
466,short,2025-04-05 18:45:00+00:00,2025-04-05 22:00:00+00:00,0.237588702,0.23746121699999997,295.6908680986489,0.15866137573985972,0.29569086809864886,0.0,False,0.26015962869000003,0.0,-0.13702949235878914,1478.4543404932444,1478.3173110008856,short_exit_dip_LB
